lemma	codlem	gen	codmorf	keep	throwLst
ludificatorius	N2/1	*	Af-	l1151	D8F22
ludus	N2	m	NcB	l1158	D8F2B,D8F3D
lumbare	N3B	n	NcC	l1168	D8F55
lumen	N3B	n	NcC	l1176	D8F61,D8F5H,D8F60
luno	V1		VmF	l1183	D8F78
lupinus	N2	m	NcB	l1197	D8F9G
lupio	V4		VmL	l1198	D8FA0,D8F9H
lupus	N2	m	NcB	l1186	D8FA8,D8FA9,D8FAA,D8FAB
lura	N1	f	NcA	l1201	D8FAE
luscus	N2/1	*	Af-	l1216	D8FB8,D8FB9
lusor	N3B	m	NcC	l1220	D8FBC
lusoriae	N1	f	NcA	l1222	D8FBE
lusorium	N2	n	NcB	l1220	D8FBG
luter	N3B	m	NcC	l1239	D8FCH
lutra	N1	f	NcA	l1246	D8FDE
lutus	N2	m	NcB	l9911	D8FE1
luxuria	N1	f	NcA	l1253	D8FE6
macellarius	N2/1	*	Af-	m0006	D8FH8
macellus	N2	m	NcB	m0008	D8FHE,D8FHF,D8FHG
maceratio	N3B	f	NcC	m0011	D8G05
maceria	N1	f	NcA	m0013	D8G07,D8G08,D8G09
macero	V1		VmF	m0017	D8G03
machaera	N1	f	NcA	m0019	D8G0H
machinator	N3B	m	NcC	m0028	D8G28
machio	N3B	m	NcC	m0033	D8G2G
macia	N1	f	NcA	m0034	D8G3D
macino	V1		VmF	m0038	D8G47
mactatio	N3B	f	NcC	m0050	D8G61
maculo	V1		VmF	m0058	D8G6D
madido	V1		VmF	m0065	D8G81
maea	N1	f	NcA	m0070	D8G91
maenianum	N2	n	NcB	m0200	D8G94
magida	N1	f	NcA	m0096	D8GB1
magis	I		X--	m0095	D8GB7
magister	N2	m	NcB	m0097	D8GBD,D8GBE,D8GBC
magisterium	N2	n	NcB	m0098	D8GC9,D8GC5,D8GCA,D8GC6,D8GCB,D8GC2,D8GC7,D8GCC,D8GC3,D8GC8,D8GC4
magistratio	N3B	f	NcC	m0102	D8GD4,D8GD3
magmentarius	N2/1	*	Af-	m0107	D8GEC
magnanimis	N3A	*	Af-	m0112	D8GF0
magnanimitas	N3B	f	NcC	m0113	D8GF1
magnanimus	N2/1	*	Af-	m0112	D8GF2
magnarius	N2/1	*	Af-	m0115	D8GF4
magnificatio	N3B	f	NcC	m0121	D8GFD
magnitas	N3B	f	NcC	m0128	D8GG5
magnitudo	N3B	f	NcC	m0130	D8GG6
magnus	N2/1	*	Af-	m0132	49232,D8GG7
magus	N2	m	NcB	m0134	D8GH3
maialis	N3B	m	NcC	m0136	D8H03
maiestas	N3B	f	NcC	m0137	D8H0H
malagma	N3B	n	NcC	m0154	D8H79
malandria	N1	f	NcA	m0155	D8H7C
malaxo	V1		VmF	m0158	D8H8C
maledico	V3		VmH	m9606	D8HA3
malefactor	N3B	m	NcC	m0171	D8HA9,D8HAA
malefactum	N2	n	NcB	m9499	D8HAC
maleficium	N2	n	NcB	m0173	D8HB5,D8HB3,D8HB4
maleficus	N2	m	NcB	m0173	D8HB7
maliloquium	N2	n	NcB	m0190	D8HED
malitas	N3B	f	NcC	m0193	D8HF4
malitia	N1	f	NcA	m0194	D8HF5,D8HF6,D8HF7,D8HF8
malleator	N3B	m	NcC	m0197	D8HG7
malleolum	N2	n	NcB	m0101	D8HGD
mallo	N3B	m	NcC	m0202	D8HHF
malluuiae	N1	f	NcA	m0205	D9004
malogranatum	N2	n	NcB	m9602	D900G,D900F
malus	N2	m	NcB	m9806	D903C
mamillare	N3B	n	NcC	m0222	D904F
mammo	V1		VmF	m0230	D9054
manalis	N3A	*	Af-	m0239	D906H
mancipatio	N3B	f	NcC	m0246	D90A5,D90A6
mancipium	N2	n	NcB	m0247	D90AE,D90AG,D90AC,D90AD
mandator	N3B	m	NcC	m0256	D90DD,D90DA,D90DB,D90DC
mandatorius	N2/1	*	Af-	m0256	D90DE,D90DF
mandatrix	N3B	f	NcC	m0258	D90DG
mandatum	N2	n	NcB	m9996	D90E5,D90E0,D90E6,D90E1,D90E7,D90E2,D90E8,D90E4,D90E9,D90DH
mandibula	N1	f	NcA	m0259	D90EE
mandibulum	N2	n	NcB	m0259	D90EF
mando	V1		VmF	m0260	D90CC
manduco	N3B	m	NcC	m0270	D90G3
mango	N3B	m	NcC	m0276	D911C,D911H,D911D,D9120,D911E,D9121,D911F,D9122,D911G
manica	N1	f	NcA	m0281	D913F,D9142,D913G,D913H,D9140,D9141
manico	V1		VmF	m0283	D9146,D9147
manicula	N1	f	NcA	m0286	D914G,D914H
manifestarius	N2/1	*	Af-	m0287	D915A
manifestatio	N3B	f	NcC	m0288	D915C
manipularius	N2/1	*	Af-	m9564	D9170
manipulus	N2	m	NcB	m0301	D9176,D9175
mansio	N3B	f	NcC	m0307	D91A4
mansor	N3B	m	NcC	m0311	D91BA
mansuetudo	N3B	f	NcC	m0320	D91C1
manto	V1		VmF	m0334	D91CC
mantum	N2	n	NcB	m0336	D91F4,D91F5
manuale	N3B	n	NcC	m0338	D91FA,D91FF,D91FB,D91FG,D91FC,D91F8,D91FD,D91F9,D91FE
manuarius	N2/1	*	Af-	m0339	D91GE
manumissio	N3B	f	NcC	m0355	D920D
manumissor	N3B	m	NcC	m0356	D920E,D920G
manupretium	N2	n	NcB	m0361	D921G
marcor	N3B	m	NcC	m0374	D92EE
marculus	N2	m	NcB	m0376	D92F1,D92F0
mare	N3B	n	NcC	m0378	D92G2
margo	N3B	2	NcC	m0388	D9318,D9319
marina	N1	f	NcA	m0391	D932F
mariscus	N2	m	NcB	m0392	D933H
marito	V1		VmF	m0396	D9348,D9349
marmaritis	N3B	f	NcC	m0398	D935G
marmorarius	N2/1	*	Af-	m0401	D9369
marmoro	V1		VmF	m0404	D9368
marones	N3B	m	NcC	m0408	D9375
martyra	N1	f	NcA	m0414	D93D6
martyrium	N2	n	NcB	m0414	D93DE,D93DD
mas	N3B	m	NcC	m0417	D93E6
masso	V1		VmF	m0428	D9426,D9427
mastico	V1		VmF	m0434	D9457,D9458
mastix	N3B	f	NcC	m0432	D945H
mastruca	N1	f	NcA	m0438	D9463
mataxa	N1	f	NcA	m0444	D9483
mater	N3B	f	NcC	m0448	D9487,D9488,D9489
materia	N1	f	NcA	m0451	D948E
materiarius	N2/1	*	Af-	m0453	D9492
matrimonium	N2	n	NcB	m0472	D94D5
matrix	N3B	f	NcC	m0474	D94DB,D94DC
matrona	N1	f	NcA	m0475	D94DF
mattea	N1	f	NcA	m0483	D94ED,D94EE
maturitas	N3B	f	NcC	m0492	D94FH,D94G0,D94G1
mauors	N3B	m	NcC	m0498	D94H4
mausoleum	N2	n	NcB	m0941	D9504
maximitas	N3B	f	NcC	m0501	D9516
mechanicum	N2	n	NcB	m0513	D955F
mechanicus	N2	m	NcB	m0513	D955G,D955H
medela	N1	f	NcA	m0523	D9571
mediale	N3B	n	NcC	m0527	D9582,D9583
medianus	N2/1	*	Af-	m0528	D958A,D958B
mediatio	N3B	f	NcC	m0531	D9595
mediator	N3B	m	NcC	m0532	D9597,D9598,D9596
medicamentarius	N2/1	*	Af-	m0540	D95A2
medicina	N1	f	NcA	m0545	D95A7
medietas	N3B	f	NcC	m0552	D95B6,D95B7,D95B8,D95B5
medio	V1		VmF	m0555	D958E,D95BG,D958D
mediocris	N3A	*	Af-	m0557	D95C0
medioximus	N2/1	*	Af-	m0561	D95CB,D95C9,D95CA
meditatio	N3B	f	NcC	m0565	D95D2
meditatorium	N2	n	NcB	m0568	D95D3
meditor	V1		VmF	m0572	D95CF,D95CG
medium	N2	n	NcB	m0574	D95D7,D95D8
medius	N2/1	*	Af-	m0574	D95D9
melica	N1	f	NcA	m0620	D9629
melioro	V1		VmF	m0627	D9634
mellarium	N2	n	NcB	m0644	D9640
mellatio	N3B	f	NcC	m0645	D9642
mellificium	N2	n	NcB	m0649	D964E
melodus	N2/1	*	Af-	m0667	D965G
membraneus	N2/1	*	Af-	m0682	D9674
membranula	N1	f	NcA	m0684	D9676
membranulum	N2	n	NcB	m0684	D9677
membranum	N2	n	NcB	m0679	D9678
membror	V1		VmF	m0687	D967A
membrositas	N3B	f	NcC	m0688	D967D
memoria	N1	f	NcA	m0702	D968B
memoriale	N3B	n	NcC	m0703	D968D
memorium	N2	n	NcB	m0702	D9698
menda	N1	f	NcA	m0709	D96BD,D96BE
mendaciloquus	N2/1	*	Af-	m0711	D96BG
mendositas	N3B	f	NcC	m0724	D96C6
mendum	N2	n	NcB	m0709	D96C8
mensarius	N2/1	*	Af-	m0736	D96F2
mensor	N3B	m	NcC	m0740	D96F9
mensorium	N2	n	NcB	m0740	D96FA
menstruo	V1		VmF	m0743	D96FD
mensuratio	N3B	f	NcC	m0752	D96GD
mentio	N3B	f	NcC	m0759	D96H9,D96HA
mento	N3B	m	NcC	m0763	D96HH
meracus	N2/1	*	Af-	m0771	D9718
mercatio	N3B	f	NcC	m0776	D973C
merces	N3B	f	NcC	m0785	D974E
merendo	V1		VmF	m0791	D9775
meretricatio	N3B	f	NcC	m0795	D9782
meretricium	N2	n	NcB	m0796	D9784
meretricor	V1		VmF	m0797	D9780,D9781
merga	N1	f	NcA	m0800	D9785
merges	N3B	f	NcC	m0801	D9789,D9788
mergo	V3		VmH	m0803	D978A
meritorium	N2	n	NcB	m0820	D97A5
meritorius	N2/1	*	Af-	m0820	D97A6
merula	N1	f	NcA	m0828	D97C8,D97C9,D97CA
merum	N2	n	NcB	m0832	D97CE
merus	N2/1	*	Af-	m0832	D97CG
mesancula	N1	f	NcA	m0835	D97E6
mesonyctium	N2	n	NcB	m0849	D9800
messio	N3B	f	NcC	m0856	D9834,D9835
messor	N3B	m	NcC	m0858	D983G
messoria	N1	f	NcA	m0858	D983H,D9840
messorius	N2/1	*	Af-	m0858	D9842
meta	N1	f	NcA	m0860	D9868,D9869,D986A,D9867
metallum	N2	n	NcB	m0870	D9876,D9877
metatio	N3B	f	NcC	m0881	D9881
metella	N1	f	NcA	m0884	D9889
metellus	N2	m	NcB	m9991	D988B
metensomatosis	N3B	f	NcC	m0886	D988F
metitor	N3B	m	NcC	m0896	D98A0
meto	V3		VmH	m0897	D9891
metropolitanus	N2	m	NcB	m0913	D98B2
miccio	V4		VmL	m0954	D98F9
micturio	V4		VmL	m0966	D98GD
migma	N3B	n	NcC	m0970	D98HC
miles	N3B	m	NcC	m0974	D990A
milio	N3B	m	NcC	m0985	D9922
militia	N1	f	NcA	m0988	D992B
milito	V1		VmF	m0990	D9924,D9925
millus	N2	m	NcB	m0663	D9940
mima	N1	f	NcA	m1005	D9945
mimus	N2	m	NcB	m1005	D994E
mina	N1	f	NcA	m1016	D994F,D994G,D994H,D9950
minator	N3B	m	NcC	m1021	D9963,D9964,D9965
mineo	V2		VmG	m1024	D996E,D996F
mineus	N2/1	*	Af-	m1027	D997B
minio	V1		VmF	m1032	D997D,D997E
minister	N2	m	NcB	m1034	D998E,D998F
ministratio	N3B	f	NcC	m1038	D99A4
minoratio	N3B	f	NcC	m1050	D99B3
minoro	V1		VmF	m1051	D99B1,D99B2
mintrio	V4		VmL	m1054	D99BH
minuscularii	N2	m	NcB	m0921	D99CF
minutia	N1	f	NcA	m1065	D99D9,D99DB
minutio	N3B	f	NcC	m1068	D99DC
minuto	V1		VmF	m1071	D99D4,D99D5
mirator	N3B	m	NcC	m1084	D99F9
mirifico	V1		VmF	m1087	D99FH
miro	V1		VmF	D99F6	D99GA
miscellio	N3B	m	NcC	m1095	D99HD
misceo	V2		VmG	m1097	D99HE,D99HF,D99HG
miseratio	N3B	f	NcC	m1103	D9A13,D9A14,D9A15,D9A17
miseria	N1	f	NcA	m1107	D9A19
missa	N1	f	NcA	m9994	D9A2G,D9A2H,D9A30,D9A31
missicius	N2/1	*	Af-	m1118	D9A45
missio	N3B	f	NcC	m1121	D9A4E,D9A4A,D9A4F,D9A4B,D9A4C,D9A4D
missor	N3B	m	NcC	m1123	D9A51
missus	N2	m	NcB	m9994	D9A56,D9A58,D9A55
missus	N4	m	NcD	m9994	D9A54
mitifico	V1		VmF	m1129	D9A86
mitulus	N2	m	NcB	m1144	D9AA4
mixtim	I		X--	m1149	D9AAE
mixtura	N1	f	NcA	m1069	D9AB7
mobilitas	N3B	f	NcC	m1157	D9AC6
moderamen	N3B	n	NcC	m1160	D9AD8
moderatio	N3B	f	NcC	m1163	D9ADA
moderator	N3B	m	NcC	m1164	D9ADB
modiatio	N3B	f	NcC	m1171	D9AE4,D9AE5,D9AE6
modicitas	N3B	f	NcC	m1173	D9AEC
modicum	N2	n	NcB	m1174	D9AED
modificatio	N3B	f	NcC	m1175	D9AEG
modiolum	N2	n	NcB	m1180	D9AF2
modiolus	N2	m	NcB	m1180	D9AF3,D9AF4,D9AF5
modium	N2	n	NcB	m1181	D9AF8
modulator	N3B	m	NcC	m1186	D9AG0
molarius	N2/1	*	Af-	m1204	D9B2F
molatio	N3B	f	NcC	m1206	D9B2H
molendinarius	N2/1	*	Af-	m1210	D9B44,D9B45
mollities	N5	f	NcE	m1239	D9B8F
molochinus	N2/1	*	Af-	m1248	D9B9C
monacha	N1	f	NcA	m1270	D9BC3
monetarius	N2/1	*	Af-	m1295	D9BFB
monitio	N3B	f	NcC	m1298	D9BH4,D9BH3
monitus	N4	m	NcD	m9797	D9BH7
monogramma	N3B	n	NcC	m8320	D9C06
monstratio	N3B	f	NcC	m1346	D9C29,D9C2A
monstrum	N2	n	NcB	m1357	D9C2D,D9C2E
monumentarius	N2/1	*	Af-	m1372	D9C5F
moralitas	N3B	f	NcC	m1377	D9C75,D9C74
moratorius	N2/1	*	Af-	m1381	D9C84
morbido	V1		VmF	m1385	D9C8B
morio	N3B	m	NcC	m1409	D9CCB
morositas	N3B	f	NcC	m1417	D9CD7
mors	N3B	f	NcC	m1420	D9CE2,D9CE3
morsus	N4	m	NcD	m9799	D9CEE,D9CEF,D9CEH,D9CEC,D9CF0,D9CED
mortalitas	N3B	f	NcC	m1427	D9CFD,D9CFE,D9CFC
morticinus	N2/1	*	Af-	m1430	D9CHD
mortificatio	N3B	f	NcC	m1432	D9D0A,D9D08,D9D09
mortifico	V1		VmF	m1433	D9D04,D9D05,D9D01,D9D06,D9D02,D9D07,D9D03
mos	N3B	m	NcC	m1442	D9D2D
motatio	N3B	f	NcC	m1448	D9D63,D9D64
motio	N3B	f	NcC	m1450	D9D6D
mucro	N3B	m	NcC	m1466	D9DB9
muculentus	N2/1	*	Af-	m1470	D9DBE
muginor	V1		VmF	m1476	D9DD3
mula	N1	f	NcA	m1479	D9DDH,D9DE0
mulcedo	N3B	f	NcC	m1481	D9DEB
mulctrale	N3B	n	NcC	m1590	D9DEH
mulier	N3B	f	NcC	m1595	D9DG4
mulieritas	N3B	f	NcC	m1599	D9DG8
mulio	N3B	m	NcC	m1604	D9DGC
mulsa	N1	f	NcA	m1948	D9E04
mulsum	N2	n	NcB	m1948	D9E09
multa	N1	f	NcA	m1613	D9E0A,D9E0B
multatio	N3B	f	NcC	m1619	D9E10
multiforis	N3A	*	Af-	m1646	D9E1F
multiformitas	N3B	f	NcC	m1645	D9E1G
multiplicus	N2/1	*	Af-	m1665	D9E26
multito	V1		VmF	m1683	D9E2A
multitudo	N3B	f	NcC	m1684	D9E2C
multum	N2	n	NcB	m1696	D9E36
multus	N2/1	*	Af-	m1695	D9E3D
mulus	N2	m	NcB	m1479	D9E3F,D9E3G
mundanus	N2/1	*	Af-	m1699	D9E4D
mundatio	N3B	f	NcC	m1700	D9E4G
mundatorius	N2/1	*	Af-	m1701	D9E4H
munerarius	N2/1	*	Af-	m1720	D9E70
munifico	V1		VmF	m1739	D9E7F
munimen	N3B	n	NcC	m1741	D9E83
munimentum	N2	n	NcB	m1742	D9E84
munis	N3A	*	Af-	m1744	D9E89
munitio	N3B	f	NcC	m1745	D9E8F,D9E8G,D9E8H,D9E8E
munus	N3B	n	NcC	m1751	D9E9F,D9E9G,D9E9H,D9E9D,D9EA0,D9E9E
muria	N1	f	NcA	m1761	D9ECF,D9ECG
muries	N5	f	NcE	m1761	D9ED2
muro	V1		VmF	m1782	D9EAD,D9EAF
murus	N2	m	NcB	m1803	D9EF5
musca	N1	f	NcA	m1807	D9EGC
muscarium	N2	n	NcB	m1808	D9EGH
muscipula	N1	f	NcA	m1812	D9F02
musculus	N2	m	NcB	m1816	D9F0E,D9F0F,D9F0D
musico	V1		VmF	m1823	D9F1G
musimo	N3B	m	NcC	m1826	D9F21
musinor	V1		VmF	m1827	D9F22
musio	N3B	f	NcC	m1828	D9F23
mustio	N3B	m	NcC	m1843	D9F42
muto	V1		VmF	m1864	D9F58,D9F59
mutuatio	N3B	f	NcC	m1871	D9F77
mutuum	N2	n	NcB	m1878	D9F7G
mycetias	N1	m	NcA	m1883	D9F85
myrta	N1	f	NcA	m1950	D9F8H
mysterium	N2	n	NcB	m1933	D9F96,D9F97,D9F98,D9F9A
myxa	N1	f	NcA	m1943	D9F9H
nam	I		X--	n0007	D9FCG
nardinum	N2	n	NcB	n0026	D9FF5
narratio	N3B	f	NcC	n9036	D9FG0
nassa	N1	f	NcA	n0048	D9FHB
nata	N1	f	NcA	n0088	D9G03,D9G04
natale	N3B	n	NcC	n0059	D9G08,D9G05,D9G06,D9G07
natalicia	N1	f	NcA	n0058	D9G0A
natalicium	N2	n	NcB	n0058	D9G0B,D9G0C
natalis	N3A	*	Af-	n0059	D9G0F
natatoria	N1	f	NcA	n0062	D9G12
natio	N3B	f	NcC	n0065	D9G22,D9G1H,D9G20,D9G21
natiuitas	N3B	f	NcC	n0067	D9G2A,D9G26,D9G2B,D9G27,D9G2C,D9G28,D9G29
natrix	N3B	f	NcC	n0070	D9G30
naturalis	N3A	*	Af-	n0073	D9G40
naturalitas	N3B	f	NcC	n0074	D9G43,D9G44,D9G45
nauale	N3B	n	NcC	n0076	D9G4E
naualis	N3A	*	Af-	n0076	54409,D9G4H
naufragium	N2	n	NcB	n0086	D9G6G
nauia	N1	f	NcA	n9090	D9G74,D9G73
nauicella	N1	f	NcA	n0090	D9G76
nauicula	N1	f	NcA	n0091	D9G7A
nauicularius	N2/1	*	Af-	n0093	D9G7B,D9G7C
nauis	N3B	f	NcC	n0103	D9G8G,D9G8H,D9G90,D9G91
nauium	N2	n	NcB	n9090	D9G97
nauo	V1		VmF	n0108	D9G52,D9G9E
nauta	N1	m	NcA	n0122	D9GAA
nautici	N2	m	NcB	n0126	D9GAF
nebula	N1	f	NcA	n0135	D9GC1,D9GC2,D9GC3
nebulositas	N3B	f	NcC	n0137	D9GCA
necessaria	N1	f	NcA	n0141	D9GD1
necessarius	N2/1	*	Af-	n0141	D9GD3
necessitudo	N3B	f	NcC	n0147	D9GD7
necesso	V1		VmF	n0148	D9GD0
neco	V1		VmF	n0151	D9GCE
nectar	N3B	n	NcC	n0157	D9GDD
negator	N3B	m	NcC	n0176	D9GF0
negito	V1		VmF	n0180	D9GF2
nego	V1		VmF	n0185	D9GEF,D9GEG
negotiatio	N3B	f	NcC	n0187	D9GFF
negotior	V1		VmF	n0193	D9GFD
nema	N3B	n	NcC	n0199	D9GG9
nemen	N3B	n	NcC	n0200	D9GGC
nemus	N3B	n	NcC	n0207	D9GH3
neophytus	N2	m	NcB	n0215	D9GHD
nepos	N3B	m	NcC	n0224	D9H03
nepotor	V1		VmF	n0226	D9H06
nepticula	N1	f	NcA	n0228	D9H0A
nequitia	N1	f	NcA	n0236	D9H10
nigella	N1	f	NcA	n0289	D9H6H
nigellus	N2/1	*	Af-	n0289	55108,D9H70
nigreo	V2		VmG	n0294	D9H75
nigrum	N2	n	NcB	n0291	D9H7B
nimietas	N3B	f	NcC	n0310	D9H85
nimius	N2/1	*	Af-	n0312	D9H88
niueo	V2		VmG	n0335	D9HA6
nixus	N4	m	NcD	n0303	D9HB1
nobilis	N3A	*	Af-	n0445	D9HBA
nobilitas	N3B	f	NcC	n0446	D9HBH,D9HC0,D9HBE,D9HBF,D9HBG
nobilito	V1		VmF	n0447	D9HBD
nocibilitas	N3B	f	NcC	n0450	D9HCH
noctesco	V3		VmH	n0453	D9HD8
nodositas	N3B	f	NcC	n0479	D9HF5
noluntas	N3B	f	NcC	n0490	D9HH8
nomen	N3B	n	NcC	n0492	D9HHB
nomenclator	N3B	m	NcC	n0494	D9HHC
nominatio	N3B	f	NcC	n0500	DA004,DA005
nomisma	N3B	n	NcC	n0506	DA00B
nona	N1	f	NcA	n0177	DA010,DA011,DA012,DA013,DA00H
nonaria	N1	f	NcA	n0518	DA015
nonna	N1	f	NcA	n9523	DA01A
nonnus	N2	m	NcB	n9523	DA01E
noscito	V1		VmF	n0533	DA03F
notamen	N3B	n	NcC	n0540	DA04B,DA04C
notaria	N1	f	NcA	n0541	DA04F,DA04G,DA04H
notarius	N2/1	*	Af-	n0541	DA052
notesco	V3		VmH	n0543	DA056
notifico	V1		VmF	n0548	DA057
notio	N3B	f	NcC	n0549	DA059
notitia	N1	f	NcA	n0550	DA05C
noto	V1		VmF	n0552	DA04E
notoria	N1	f	NcA	n0553	DA05G
nouale	N3B	n	NcC	n0558	DA06B
noualis	N3A	*	Af-	n0558	DA06C
nouatio	N3B	f	NcC	n0560	DA06H,DA06G
nouellae	N1	f	NcA	n0568	DA074
nouellitas	N3B	f	NcC	n0566	DA07A
nouello	V1		VmF	n0567	DA077,DA075,DA076
nouitas	N3B	f	NcC	n0585	DA095,DA092,DA093,DA094
nox	N3B	f	NcC	n0588	DA09H,DA0A0,DA0A1,DA0A2
nubilum	N2	n	NcB	n0604	DA0B3
nubilus	N2/1	*	Af-	n0604	DA0B4
nubo	V3		VmH	n0606	DA0AF
nudipedalia	N3B	n	NcC	n0622	DA0CG
nullifico	V1		VmF	n0647	DA0DC
numerarius	N2/1	*	Af-	n0654	DA0ED
numerositas	N3B	f	NcC	n0660	DA0F1
nummus	N2	m	NcB	n0669	DA0FD
nuntiatio	N3B	f	NcC	n0686	DA0G9
nuntium	N2	n	NcB	n0347	DA0GB
nuntius	N2/1	*	Af-	n0344	DA0GC,DA0GD,DA0GE
nupto	V1		VmF	n0699	DA0H0
nutricatio	N3B	f	NcC	n0711	DA105
nutricia	N1	f	NcA	n0349	DA106
nutricio	N3B	f	NcC	n0714	DA107
nutricius	N2/1	*	Af-	n0348	DA108,55975
nutrimen	N3B	n	NcC	n0718	DA10B
nutritor	N3B	m	NcC	n0722	DA10H,DA110
nutrix	N3B	f	NcC	n0724	DA116
nux	N3B	f	NcC	n0726	DA118,DA119
nymphaeum	N2	n	NcB	n0353	DA11H
obaudio	V4		VmL	o0019	DA127,DA128,DA126
obdulco	V1		VmF	o0032	DA136
obesus	N2/1	*	Af-	o0036	DA14G
obitus	N4	m	NcD	o9990	DA167,DA166
oblatio	N3B	f	NcC	o0074	DA173,DA174
oblator	N3B	m	NcC	o0076	DA176
oblectamen	N3B	n	NcC	o0082	DA17D
obligatio	N3B	f	NcC	o0092	DA18C
obligo	V1		VmF	o0094	DA189
oblimo	V1		VmF	o0096	DA191
obliquo	V1		VmF	o0102	DA192
obliuium	N2	n	NcB	o0113	DA19E
obolitio	N3B	f	NcC	o0160	DA1AC
obrendarium	N2	n	NcB	o0166	DA1BA
obripilatio	N3B	f	NcC	o0175	DA1BF
obscuratio	N3B	f	NcC	o0196	DA1CA
obscuriloquium	N2	n	NcB	o0198	DA1CB
obscuro	V1		VmF	o0202	DA1C9
obsecratio	N3B	f	NcC	o0204	DA1CD,DA1CE
obsecundatio	N3B	f	NcC	o0207	DA1CF
obsequialis	N3A	*	Af-	o0214	DA1D5
obsequium	N2	n	NcB	o0217	DA1DC,DA1DD,DA1DE
obseruabilis	N3A	*	Af-	o0223	DA1DF,DA1DG
obseruantia	N1	f	NcA	o0213	DA1E2,DA1E3
obseruatio	N3B	f	NcC	o0225	DA1E9
obseruator	N3B	m	NcC	o0226	DA1EA
obseruo	V1		VmF	o0229	DA1E8,DA1E5,DA1E6,DA1E7
obsidio	N3B	f	NcC	o0239	DA1F3
obsoleto	V1		VmF	o9251	DA1F8
obsonium	N2	n	NcB	o0256	DA1FB
obsto	V1		VmF	o0271	DA1FG
obstrictio	N3B	f	NcC	o0278	DA1G7
obtendo	V3		VmH	o0298	DA1GG
obtenebresco	V3		VmH	o0299	DA1H0
obtenebro	V1		VmF	o0300	DA1GH
obtentio	N3B	f	NcC	o0301	DA1H2
obtinentia	N1	f	NcA	o0308	DA1H7
obtineo	V2		VmG	o0309	DA1H9,DA1HA
obtingo	V3		VmH	o0310	DA1HB
obtrecto	V1		VmF	o0318	DA1HE
obtusitas	N3B	f	NcC	o0334	DA201,DA202
obuentio	N3B	f	NcC	o0346	DA206
obuius	N2/1	*	Af-	o0607	56717,DA20B,DA20C
obunco	V1		VmF	o0351	DA20G
occasio	N3B	f	NcC	o0370	DA21B,DA21C,DA21D,DA21E,DA21A
occedo	V3		VmH	o0376	DA222
occento	V1		VmF	o0379	DA224
occillo	V1		VmF	o0390	DA22C
occisio	N3B	f	NcC	o0395	DA22F,DA22G
occisor	N3B	m	NcC	o0397	DA22H
occo	V1		VmF	o0403	DA218,DA219
occupatio	N3B	f	NcC	o0414	DA239,DA23A
occupator	N3B	m	NcC	o0415	DA23C
occurro	V3		VmH	o0420	DA23E
octaua	N1	f	NcA	o0458	DA25B,DA25C,DA25D,DA259,DA25E,DA25A,DA25F
oculare	N3B	n	NcC	o0491	DA277
oculatus	N2/1	*	Af-	o0495	DA27F
oculo	V1		VmF	o0500	DA278
oculus	N2	m	NcB	o0502	DA27H
odeum	N2	n	NcB	o0507	DA28C
odiosus	N2/1	*	Af-	o0512	DA294
odoro	V1		VmF	o0526	DA29E
ofella	N1	f	NcA	o0551	DA2AC
offector	N3B	m	NcC	o0556	DA2B4
offendix	N3B	f	NcC	o0559	DA2B7
offendo	V3		VmH	o0562	DA2B5
offensa	N1	f	NcA	o9987	DA2B8
offerentia	N1	f	NcA	o0563	DA2BH
offertorium	N2	n	NcB	o0574	DA2CB
officinator	N3B	m	NcC	o0579	DA2E8
officiositas	N3B	f	NcC	o0582	DA2EF,DA2EG
offula	N1	f	NcA	o0594	DA2FB
offusco	V1		VmF	o0599	DA2FE
offusio	N3B	f	NcC	o0600	DA2FF
olea	N1	f	NcA	o0617	DA2HE,DA2HF,DA2HG
olesco	V3		VmH	o0643	DA30E
oleto	V1		VmF	o0645	DA30G
oleum	N2	n	NcB	o0617	DA310
oliuatio	N3B	f	NcC	o0664	DA325
oliuitor	N3B	m	NcC	o0669	DA32A
olla	N1	f	NcA	o0672	DA32B,DA32C
onerarius	N2/1	*	Af-	o0746	DA369
onus	N3B	n	NcC	o0768	DA379,DA378
opella	N1	f	NcA	o0781	DA37E
operaria	N1	f	NcA	o0784	DA387,DA388
operarius	N2/1	*	Af-	o0784	DA38A,DA38B
operatio	N3B	f	NcC	o0785	DA38E
operator	N3B	m	NcC	o0786	DA38F
operatrix	N3B	f	NcC	o0788	DA390
operositas	N3B	f	NcC	o0794	DA396
opertum	N2	n	NcB	o9712	DA39D
opilio	N3B	m	NcC	o0819	DA3AE
opinio	N3B	f	NcC	o0828	DA3B5
oppidum	N2	n	NcB	o0869	DA3C7
oppono	V3		VmH	o0877	DA3CF,DA3CG
opportunus	N2/1	*	Af-	o0879	DA3CH
opprimo	V3		VmH	o0884	DA3D3
opprobriosus	N2/1	*	Af-	o0887	DA3D5
optatio	N3B	f	NcC	o0899	DA3DA
optimitas	N3B	f	NcC	o0904	DA3DH
opus	N3B	n	NcC	o0918	DA3EE,DA3EA,DA3EB,DA3EC,DA3E8,DA3ED,DA3E9
oraculum	N2	n	NcB	o0925	DA3F5,DA3F6
oratio	N3B	f	NcC	o0929	DA3G3,DA3G4
orator	N3B	m	NcC	o0932	DA3G5,DA3G6
oratorium	N2	n	NcB	o0932	DA3G8,DA3G9
