lemma	codlem	gen	codmorf	keep	throwLst
lucifluus	N2/1	*	Af-	l1090	D8EH5
lucius	N2/1	*	Af-	48117	D8EHG
lucror	V1		VmF	D8F01	D8F02
lucrum	N2	n	NcB	l1113	D8F06,D8F07
luctuosa	N1	f	NcA	D8F0D	D8F0E
luculentia	N1	f	NcA	l1134	D8F13
ludarius	N2/1	*	Af-	D8F18	D8F19
ludices	N3B	f	NcC	D8F20	D8F28
ludo	V3		VmH	l1157	D8F1D
lugium	N2	n	NcB	l1162	D8F43
luma	N1	f	NcA	l1165	D8F51,D8F52
lumbellus	N2	m	NcB	l1170	D8F56
lumbulus	N2	m	NcB	l1173	D8F5E
lumbus	N2	m	NcB	l1174	D8F5F,D8F5G
luminare	N3B	n	NcC	D8F6A	D8F6B,D8F6C
luminarii	N2	m	NcB	D8F6D	D8F6E
luminositas	N3B	f	NcC	D8F70	D8F71
luna	N1	f	NcA	l1180	D8F76,D8F74,D8F75
lunaticus	N2/1	*	Af-	l1182	D8F7E
lunula	N1	f	NcA	l1184	D8F88,D8F89
luparius	N2	m	NcB	l1190	D8F92
lupatria	N1	f	NcA	l1191	D8F94
luridatus	N2/1	*	Af-	l1206	D8FB3
lustriuagus	N2/1	*	Af-	l1231	D8FC6
lustro	V1		VmF	D8FC4	D8FC5
lusus	N4	m	NcD	l9903	D8FCD
lutina	N1	f	NcA	l1242	D8FDA
lycisca	N1	f	NcA	l1269	D8FEE
lympho	V1		VmF	l1280	D8FF2
maccius	N2/1	*	Af-	48769	D8FGD
macella	N1	f	NcA	D8FH1	D8FH2
macello	V1		VmF	D8FH4	D8FH6,D8FH5
macera	N1	f	NcA	D8G01	D8G02
macerius	N2/1	*	Af-	48816	D8G0B,D8G0C
macheria	N1	f	NcA	D8G16	D8G17
machina	N1	f	NcA	m0022	D8G1F
machinamentum	N2	n	NcB	m0025	D8G1H,D8G20,D8G22,D8G23,D8G1G
machino	V1		VmF	D8G25	D8G26
machinosus	N2/1	*	Af-	m0031	D8G2F
macina	N1	f	NcA	D8G45	D8G46
macinata	N1	f	NcA	D8G49	D8G4A
macis	N3B	m	NcC	D8G4G	D8G4H
macrochera	N1	f	NcA	m0046	D8G5D
macto	V1		VmF	m0053	D8G5H,D8G60
macula	N1	f	NcA	m0055	D8G6A,D8G6B,D8G69
maculosus	N2/1	*	Af-	m0059	D8G6H
maderia	N1	f	NcA	D8G7C	D8G7D
maderinus	N2/1	*	Af-	D8G7E	D8G7F
madius	N2/1	*	Af-	48988	D8G87,D8G86
maeria	N1	f	NcA	D8G99	D8G9A,D8G9B,D8G9C
magalia	N1	f	NcA	D8GA6	D8GA7
magistra	N1	f	NcA	m0074	D8GCE,D8GCF,D8GCD
magistria	N1	f	NcA	D8GDF	D8GDG
magistrianus	N2/1	*	Af-	m0104	D8GE0
magistro	V1		VmF	m0105	D8GD0
magius	N2/1	*	Af-	49160	D8GE5
magnaeuus	N2	m	NcB	m0110	D8GEF
magnificentia	N1	f	NcA	m0120	D8GFF
magnifico	V1		VmF	m0122	D8GFC
magnificus	N2/1	*	Af-	m0123	D8GFH
magnus	N2	m	NcB	D8GG8	D8GG9
magulum	N2	n	NcB	m0133	D8GH1
maia	N1	f	NcA	D8GHH	D8H00
maiata	N1	f	NcA	D8H04	D8H05
mailla	N1	f	NcA	D8H17	D8H18
mainagium	N2	n	NcB	D8H1G	D8H1H
maior	N3B	m	NcC	D8H2E	D8H2F
maioralis	N3A	*	Af-	D8H30	D8H31
maioria	N1	f	NcA	D8H3D	D8H3E,D8H3G
maiorissa	N1	f	NcA	D8H45	D8H48,D8H46
maioritas	N3B	f	NcC	D8H4C	D8H4B,D8H4D,D8H49,D8H4A
maioro	V1		VmF	D8H33	D8H34
maiuma	N1	f	NcA	m0144	D8H63
mala	N1	f	NcA	m0146	D8H6E,D8H6F
malannus	N2	m	NcB	D8H7E	D8H7F
malatus	N2/1	*	Af-	D8H8A	D8H8B
malesuasus	N2/1	*	Af-	D8HC4	D8HC5
malia	N1	f	NcA	D8HDH	D8HE0
malignus	N2/1	*	Af-	m0186	D8HEC
malleo	V1		VmF	D8HG5	D8HG6
malleus	N2	m	NcB	m0201	D8HH3,D8HH4,D8HH5,D8HH2
mallia	N1	f	NcA	D8HH7	D8HH8
mallo	V1		VmF	D8HG2	D8HG3
malta	N1	f	NcA	D901F	D901G,D901H
maluella	N1	f	NcA	m9215	D9030
mamma	N1	f	NcA	m0224	D9052
managium	N2	n	NcB	D9068	D906A,D906B,D906C,D9069
manca	N1	f	NcA	D9081	D9083,D9082
mancaria	N1	f	NcA	D908B	D908C
manceps	N3B	m	NcC	m0242	D9090
mancha	N1	f	NcA	D9093	D9094
mancia	N1	f	NcA	D9098	D9099
mancio	N3B	f	NcC	D909D	D909E
mancipo	V1		VmF	m0252	D90A1,D90A2
mancus	N2/1	*	Af-	m0253	D90BC
manda	N1	f	NcA	D90BH	D90C0,D90C1
mandamentum	N2	n	NcB	D90C9	D90CA,D90CB
mandataria	N1	f	NcA	D90CH	D90D0
mandatarius	N2/1	*	Af-	D90D2	D90D3,D90D4
mandatela	N1	f	NcA	m0254	D90D5
mandatio	N3B	f	NcC	D90D8	D90D9
mandra	N1	f	NcA	m0263	D90F6
manducare	N3B	n	NcC	D90FE	D90FF
manducarium	N2	n	NcB	D90FH	D90G0
manducus	N2	m	NcB	m0271	D90G4
mandum	N2	n	NcB	D90G7	D90G8
maneo	V2		VmG	m0273	D90H8,D90H9
maneria	N1	f	NcA	D90HB	D90HC,D90HD
maneries	N5	f	NcE	D90HE	D90HF
mangagna	N1	f	NcA	D9106	D9107
manganum	N2	n	NcB	m0275	D910F,D910G
manganus	N2	m	NcB	D910H	D9110
mangia	N1	f	NcA	D9116	D9117
mania	N1	f	NcA	m0280	D9132,D9133
maniamentum	N2	n	NcB	D9136	D9137
manicum	N2	n	NcB	D9153	D9154
manifestum	N2	n	NcB	D915D	D915E
maniflua	N1	f	NcA	D915H	D9160
manio	V1		VmF	D9138	D9139,D913A,D913B
manipolium	N2	n	NcB	D9168	D9169
manipula	N1	f	NcA	D916B	D916D,D916E,D916C
manipulum	N2	n	NcB	D9172	D9173
mannus	N2	m	NcB	m0304	D9194,D9195
mansa	N1	f	NcA	D919B	D919C
mansionarius	N2/1	*	Af-	m0308	D91AE,D91AB,D91AC,D91AD
mansura	N1	f	NcA	D91C3	D91C5,D91C4
mantellum	N2	n	NcB	m0322	D91DA
mantellus	N2	m	NcB	D91DB	D91DC,D91DD,D91DE
mantia	N1	f	NcA	m0323	D91E0
mantica	N1	f	NcA	m0324	D91E2,D91E3
mantuelis	N3A	*	Af-	m0335	D91F1
manua	N1	f	NcA	m0337	D91F7
manualia	N3B	n	NcC	D91G0	D91G1,D91G2
manualis	N3B	m	NcC	D91G3	D91G4,D91G5
manuaria	N1	f	NcA	D91GB	D91GC
manuleuatio	N3B	f	NcC	D9206	D9208,D9207
manumitto	V3		VmH	D920H	D9210
manuteneo	V2		VmG	D9227	D9228,D9229
manutergium	N2	n	NcB	m0364	D9230
manuterium	N2	n	NcB	D9231	D9232
manutigium	N2	n	NcB	m0365	D9234
maphorium	N2	n	NcB	D9245	D9246
mappa	N1	f	NcA	m9367	D924A,D924C,D924D,D924E,D924F
mappula	N1	f	NcA	m0368	D9254
mara	N1	f	NcA	D925A	D925B,D925C
maragium	N2	n	NcB	D9260	D9261
marca	N1	f	NcA	D9278	D927A,D9279
marcha	N1	f	NcA	D928H	D9290,D9291,D9292
marchetum	N2	n	NcB	D92B3	D92B4
marchia	N1	f	NcA	D92BC	D92BD,D92BE,D92BF
marchius	N2/1	*	Af-	D92CG	D92CH
marcho	V1		VmF	D92A1	D92A0
marchus	N2	m	NcB	D92D7	D92D8
marciagium	N2	n	NcB	D92DC	D92DD
marco	V1		VmF	D9282	D9283
marcum	N2	n	NcB	D92F2	D92F3
maremma	N1	f	NcA	D92GH	D92H0
marescagium	N2	n	NcB	D92H8	D92H9
marga	N1	f	NcA	m0379	D9307,D9308
mariagium	N2	n	NcB	D9321	D9322
marinus	N2	m	NcB	D9337	D9338
marita	N1	f	NcA	m0117	D9343
maritatio	N3B	f	NcC	D934B	D934C,D934D
marka	N1	f	NcA	D9354	D9355
marmor	N3B	m	NcC	D9365	D9366,D9367
marmoratum	N2	n	NcB	m9805	D936C
marra	N1	f	NcA	m0409	D937H
marrelarius	N2/1	*	Af-	D9387	D9388
marro	V1		VmF	D9385	D9386
marscalcia	N1	f	NcA	D9398	D9399,D939A
marsi	N2/1	*	Af-	50199	D939D
marticularius	N2/1	*	Af-	D93B6	D93B7
martiolus	N2	m	NcB	m0413	D93C1
martius	N2/1	*	Af-	50251	D93C9,D93CA,D93C8
martus	N2	m	NcB	D93D3	D93D4
mas	N3A	*	Af-	m1952	D9258
mascla	N1	f	NcA	D93G1	D93G2
mascus	N2	m	NcB	D93G8	D93G9
massa	N1	f	NcA	m0425	D9412,D9413,D9414,D9415,D9411
massara	N1	f	NcA	D9423	D9424
massaria	N1	f	NcA	D9428	D9429,D942A
massia	N1	f	NcA	D943E	D943F
massum	N2	n	NcB	D944H	D9450
mastigophorus	N2	m	NcB	m0436	D945C
mastra	N1	f	NcA	D9460	D9461,D9462
mastruga	N1	f	NcA	D9464	D9465
mata	N1	f	NcA	D9473	D9474
matella	N1	f	NcA	m0445	D9485
materialis	N3A	*	Af-	m0452	D948H
materiola	N1	f	NcA	m0457	D9497
matertera	N1	f	NcA	m0459	D949E
mathesis	N3B	f	NcC	m0462	D94AB
matius	N2/1	*	Af-	50486	D94B8
matratum	N2	n	NcB	D94BH	D94C0
matricula	N1	f	NcA	m0470	D94C7
matrimonialis	N3A	*	Af-	m0471	D94D0,D94D1
matrina	N1	f	NcA	D94D7	D94D8
matta	N1	f	NcA	m0481	D94E5,D94E6,D94E7,D94E4
mattici	N2	m	NcB	m0485	D94EH
mattiobarbulus	N2	m	NcB	m0486	D94F2
mattus	N2/1	*	Af-	D94FA	D94FB
matus	N2/1	*	Af-	m0495	D94G3
maxilla	N1	f	NcA	m0499	D9510
mayeria	N1	f	NcA	D951H	D9520
maynamentum	N2	n	NcB	D9527	D9528
maza	N1	f	NcA	m0504	D9533,D9534
mazarinus	N2	m	NcB	D953C	D953D
mazerius	N2/1	*	Af-	D9543	D9544
meabilis	N3A	*	Af-	m0506	D9550
meala	N1	f	NcA	D9552	D9553
meatim	I		X--	m0508	D9555
meda	N1	f	NcA	D9562	D9564,D9563
medalia	N1	f	NcA	D956D	D956E
medella	N1	f	NcA	D9574	D9575,D9576
media	N1	f	NcA	D957D	D957E,D957F
mediastinus	N2	m	NcB	D9591	D9592
medicabulum	N2	n	NcB	m0538	D959G
medicino	V1		VmF	D95AB	D95AC
medo	V3		VmH	D9578	D9579
medulla	N1	f	NcA	m0575	D95E2,D95E1
medullitus	I		X--	m0577	D95E4
medus	N2	m	NcB	m0581	D95E6
megerius	N2/1	*	Af-	D95G0	D95G2,D95G1
meianus	N2	m	NcB	D95GE	D95GF
meiaria	N1	f	NcA	D95GG	D95GH
meisa	N1	f	NcA	D95HH	D9600
meiteria	N1	f	NcA	D960A	D960B
melagium	N2	n	NcB	D960G	D960H
melculum	N2	n	NcB	m0609	D9618
mella	N1	f	NcA	m0642	D963G,D963H,D963F
melleia	N1	f	NcA	D9646	D9647
melodia	N1	f	NcA	m0666	D965A
melota	N1	f	NcA	D9663	D9664
melum	N2	n	NcB	m0658	D966B
melus	N2	m	NcB	D966D	D966E
membrum	N2	n	NcB	m0690	D967E,D967F
memoraculum	N2	n	NcB	m0696	D9682
memoralis	N3A	*	Af-	m0697	D9684
memoriosus	N2/1	*	Af-	m0705	D9696
memorosus	N2/1	*	Af-	D9699	D969A
mena	N1	f	NcA	D969F	D969H,D969G
menagium	N2	n	NcB	D96A2	D96A4
mendaciloquium	N2	n	NcB	m0710	D96BF
mendosus	N2/1	*	Af-	m0725	D96C7
menescallus	N2	m	NcB	D96CF	D96CG
mensa	N1	f	NcA	m0734	D96EG
mensata	N1	f	NcA	D96F3	D96F4
mensula	N1	f	NcA	m0747	D96FG,D96FH
mensura	N1	f	NcA	m9983	D96G1,D96G2,D96G3
meraca	N1	f	NcA	D9715	D9716
meraria	N1	f	NcA	D9720	D9721
mercabilis	N3A	*	Af-	m0774	D9728
mercasius	N2/1	*	Af-	51498	D9737
mercenarius	N2/1	*	Af-	D9744	D9745
mercia	N1	f	NcA	D9754	D9755,D9756
mercimonium	N2	n	NcB	m0786	D975E,D975F,D975G
mercio	V1		VmF	D9757	D9758
mercor	V1		VmF	D9732	D9733
merda	N1	f	NcA	m0789	D976B
mergeria	N1	f	NcA	D9786	D9787
mergulus	N2	m	NcB	m0804	D978G
meribibula	N1	f	NcA	m0806	D9792
merica	N1	f	NcA	m9992	D9793,D9794
meringa	N1	f	NcA	D979C	D979D
meritum	N2	n	NcB	m0778	D97A8,D97A9,D97AB,D97AC,D97A7
merlo	V1		VmF	D97AF	D97AG
merops	N3B	m	NcC	m0823	D97B8
merosus	N2/1	*	Af-	m0824	D97BA
mesa	N1	f	NcA	m0834	D97D8,D97D9,D97DA
mesagium	N2	n	NcB	D97DE	D97DG
mesnada	N1	f	NcA	D97H3	D97H5
mesnagium	N2	n	NcB	D97H6	D97H8,D97H7
mesochorus	N2	m	NcB	m0841	D97HD
messa	N1	f	NcA	D980F	D980G
messageria	N1	f	NcA	D9817	D9818
messaiaria	N1	f	NcA	D981C	D981D
messarius	N2/1	*	Af-	D9821	D9822
messegerius	N2/1	*	Af-	D9828	D9829
messis	N3B	f	NcC	D9837	D9838,D9839
messuarius	N2/1	*	Af-	m0861	D9847
mestallum	N2	n	NcB	D984D	D984E
mestarium	N2	n	NcB	D984G	D984H
metabulum	N2	n	NcB	D986D	D986E
metaphora	N1	f	NcA	m0873	D987B
metearia	N1	f	NcA	D9886	D9887
methodium	N2	n	NcB	m0890	D9899
metonymia	N1	f	NcA	m0900	D98A7
metropolis	N3B	f	NcC	m0911	D98B1
metrum	N2	n	NcB	D98B3	D98B4
mezaninus	N2/1	*	Af-	D98DA	D98DB
mezena	N1	f	NcA	D98E5	D98E6
mica	N1	f	NcA	m0951	D98F0,D98F1,D98F2
mictualis	N3A	*	Af-	m0965	D98GB
migale	N3B	n	NcC	D98H6	D98H7
migrana	N1	f	NcA	D98HF	D98HG
migro	V1		VmF	m0973	D9900,D9901
mila	N1	f	NcA	D9903	D9904,D9905
miliarius	N2/1	*	Af-	D9917	D9918
millenarii	N2	m	NcB	D9935	D9936
milus	N2	m	NcB	D9943	D9944
minae	N1	f	NcA	m1018	D9953
minagium	N2	n	NcB	D9955	D9956
minarium	N2	n	NcB	m1019	D995E
minarius	N2/1	*	Af-	D995F	D9960,D9961,D995G,D995H
minellus	N2	m	NcB	D996B	D996C
mineria	N1	f	NcA	D996G	D996H,D9970
mineta	N1	f	NcA	D9976	D9977
miniator	N3B	m	NcC	D997F	D997G
ministerialitas	N3B	f	NcC	D9992	D9993
ministeriani	N2	m	NcB	m1036	D9995
ministerium	N2	n	NcB	m1037	D9999
minium	N2	n	NcB	m1047	D99AA
mino	V1		VmF	D9959	D995C,D995A,D995B
minores	N3B	m	NcC	D99B6	D99B7
minoritas	N3B	f	NcC	D99BB	D99BC,D99BD
minuatim	I		X--	m1055	D99C3
minuo	V1		VmF	D99C1	D99C2
minuo	V3		VmH	m1057	D99C7
minuta	N1	f	NcA	D99D0	D99D2
mira	N1	f	NcA	D99E5	D99E6,D99E7
mirabilis	N3A	*	Af-	m1076	D99EA,D99EB
miraculose	I		X--	m1080	D99EH
miror	V1		VmF	D99F5	D99F7
mirta	N1	f	NcA	D99H1	D99H2
misa	N1	f	NcA	D99H4	D99H7,D99H8,D99H5,D99H6
misericordia	N1	f	NcA	m1108	D9A1B,D9A1A
misia	N1	f	NcA	D9A20	D9A21
missale	N3B	n	NcC	D9A33	D9A34
missarius	N2/1	*	Af-	D9A3D	D9A3E
misso	V1		VmF	D9A3A	D9A3B
misterium	N2	n	NcB	D9A5B	D9A5C,D9A5D,D9A5E
mistolium	N2	n	NcB	D9A62	D9A63
mita	N1	f	NcA	D9A6E	D9A6G,D9A6H,D9A70,D9A71,D9A6F
mitella	N1	f	NcA	m1125	D9A7E
mitra	N1	f	NcA	m1138	D9A8H,D9A90
mitrula	N1	f	NcA	m1141	D9A95
mitta	N1	f	NcA	D9A96	D9A97,D9A98
mitto	V3		VmH	m1143	D9A9H,D9A9D,D9AA0,D9A9E,D9A9F,D9A9G
mixtum	N2	n	NcB	m1040	D9AB4,D9AB1,D9AB2,D9AB3
mnemosynum	N2	n	NcB	m1154	D9ABG
modellus	N2	m	NcB	D9AD4	D9AD5
moderabilis	N3A	*	Af-	m1159	D9AD6
modernus	N2/1	*	Af-	m1166	D9ADE
modiator	N3B	m	NcC	D9AE7	D9AE8
modius	N2/1	*	Af-	52549	D9AFA,D9AF9
modulus	N2	m	NcB	m1189	D9AG4,D9AG5,D9AG6,D9AG3
modura	N1	f	NcA	D9AG7	D9AG8
modus	N2	m	NcB	m1190	D9AGD,D9AGC
moechia	N1	f	NcA	m1194	D9AGG
moenio	V4		VmL	m1743	D9AH1
moiso	N3B	f	NcC	D9B0H	D9B10
mola	N1	f	NcA	m1203	D9B1E,D9B19,D9B1A,D9B1B,D9B17,D9B1D,D9B18
molare	N3B	n	NcC	D9B23	D9B24,D9B4G
molaria	N1	f	NcA	D9B28	D9B29,D9B2A
molarium	N2	n	NcB	D9B2C	D9B2D,D9B2E
molendarius	N2/1	*	Af-	m1209	D9B3D
molendinarium	N2	n	NcB	D9B42	D9B43
molendinum	N2	n	NcB	m1211	D9B4C
moleria	N1	f	NcA	D9B50	D9B51
molestia	N1	f	NcA	m1214	D9B57
moleta	N1	f	NcA	D9B59	D9B5A,D9B5B
molior	V4		VmL	D9B6F	D9B6G
molitura	N1	f	NcA	D9B71	D9B73,D9B74,D9B72
molla	N1	f	NcA	D9B78	D9B79,D9B7A
molles	N3B	m	NcC	D9B7G	D9B7H,D9B80
mollestra	N1	f	NcA	m1228	D9B81
molletum	N2	n	NcB	D9B83	D9B84
mollio	V4		VmL	m1236	D9B8D
mollipes	N3A	*	Af-	m1237	D9B8C
mollis	N3A	*	Af-	m1238	D9B8E
mollus	N2	m	NcB	D9B90	D9B91
molo	V1		VmF	D9B25	D9B27,D9B4F,D9B4H,D9B26
molon	N2	n	NcB	m1251	D9B9E
molta	N1	f	NcA	D9BA3	D9BA4,D9BA5
molucrum	N2	n	NcB	m1256	D9BAF
molum	N2	n	NcB	D9BAG	D9BAH
momentaliter	I		X--	m1263	D9BB7
momentana	N1	f	NcA	m1264	D9BB8
momentaneus	N2/1	*	Af-	m1265	D9BBA
momentum	N2	n	NcB	m1268	D9BBE
momerium	N2	n	NcB	m1269	D9BBF
monachatus	N2/1	*	Af-	D9BC4	D9BC5
monachium	N2	n	NcB	m1274	D9BC9
monagium	N2	n	NcB	D9BCF	D9BCG
monastria	N1	f	NcA	m1284	D9BDF
moneta	N1	f	NcA	m1293	D9BF4
monimen	N3B	n	NcC	D9BGC	D9BGD
monitorium	N2	n	NcB	D9BH5	D9BH6
monogamus	N2	m	NcB	m1318	D9C04
monolinum	N2	n	NcB	m1322	D9C08
monomachia	N1	f	NcA	m1325	D9C0A
monopolium	N2	n	NcB	m1330	D9C0G
monopticus	N2/1	*	Af-	m1332	D9C0H
monstra	N1	f	NcA	D9C1D	D9C1E,D9C1F,D9C1G
monstrabilis	N3A	*	Af-	m1345	D9C20
monstro	V1		VmF	m1354	D9C26
montaniosus	N2/1	*	Af-	m1359	D9C38
montanistae	N1	m	NcA	D9C39	D9C3A
monticellus	N2	m	NcB	m1363	D9C4G
monto	V1		VmF	D9C3C	D9C3D,D9C3E
monubilis	N3A	*	Af-	m1370	D9C5D
moralis	N3A	*	Af-	m1376	D9C72
moramentum	N2	n	NcB	m1378	D9C7C
morata	N1	f	NcA	D9C80	D9C81
moratus	N2/1	*	Af-	m1382	D9C88,D9C86,D9C87
morbidus	N2/1	*	Af-	m1387	D9C8C
morbosus	N2/1	*	Af-	m1391	D9C91
mordeo	V2		VmG	m1395	D9C9E,D9C9F
mordosus	N2/1	*	Af-	m1402	D9CA1
morella	N1	f	NcA	D9CA7	D9CA8
morena	N1	f	NcA	D9CAC	D9CAD,D9CAE
moretum	N2	n	NcB	m1404	D9CB1,D9CB2
moria	N1	f	NcA	D9CBH	D9CC0
moribundus	N2/1	*	Af-	m1405	D9CC2
morina	N1	f	NcA	D9CC8	D9CC9
morion	N2	n	NcB	m1410	D9CCD
moro	V1		VmF	D9C7E	D9C7F
morphea	N1	f	NcA	D9CDB	D9CDC
morta	N1	f	NcA	D9CF2	D9CF3
mortalia	N3B	n	NcC	D9CF9	D9CFA
mortariolum	N2	n	NcB	m1428	D9CG0,D9CG1
mortarium	N2	n	NcB	m1429	D9CG4,D9CG5,D9CG6,D9CG2,D9CG3
mortella	N1	f	NcA	D9CGD	D9CGE,D9CGF
morterium	N2	n	NcB	D9CH1	D9CH2
morticinium	N2	n	NcB	D9CH8	D9CHA,D9CHB,D9CH9
mortificatura	N1	f	NcA	D9D0B	D9D0C
mortuarium	N2	n	NcB	D9D1A	D9D1B,D9D1C
mortuosus	N2/1	*	Af-	m1438	D9D1F,D9D1G
morula	N1	f	NcA	m1440	D9D25
morus	N2/1	*	Af-	m1591	D9D2A
mostra	N1	f	NcA	D9D4H	D9D52,D9D50,D9D51
mota	N1	f	NcA	D9D56	D9D5C,D9D57,D9D58,D9D59,D9D5A
motarium	N2	n	NcB	m1447	D9D61
motio	V4		VmL	D9D6E	D9D6F
motiuus	N2/1	*	Af-	m8453	D9D71,D9D70
moueo	V2		VmG	m1456	D9D7F,D9D7G,D9D7H
mouimentum	N2	n	NcB	D9D82	D9D83,D9D84
mucetum	N2	n	NcB	m1460	D9DB0
mueta	N1	f	NcA	D9DC6	D9DC7,D9DC8
mulcebris	N3A	*	Af-	m1484	D9DEA
mulco	V1		VmF	m1587	D9DE7,D9DE8
mulcta	N1	f	NcA	D9DEF	D9DEG
muliero	V1		VmF	m1600	D9DG5
multibibus	N2/1	*	Af-	m1621	D9E16
multicia	N2	n	NcB	m0204	D9E18
multiforabilis	N3A	*	Af-	m1642	D9E1E
multinubentia	N1	f	NcA	m1659	D9E1H
multiplicium	N2	n	NcB	D9E24	D9E25
multiuidus	N2/1	*	Af-	m1686	D9E2D
multiuira	N1	f	NcA	m1687	D9E2E
multoties	I		X--	m1692	D9E31
multura	N1	f	NcA	D9E38	D9E39,D9E3A
munda	N1	f	NcA	D9E48	D9E49,D9E4A
mundalis	N3A	*	Af-	m1698	D9E4C
mundialis	N3A	*	Af-	m1704	D9E56
munditenens	N3A	*	Af-	m1710	D9E62
munero	V1		VmF	D9E6F	D9E6G
munificentia	N1	f	NcA	m1737	D9E7H
munitas	N3B	f	NcC	D9E8A	D9E8C,D9E8D,D9E8B
munium	N2	n	NcB	D9E94	D9E95
munius	N2/1	*	Af-	53507	D9E96
mura	N1	f	NcA	D9EA2	D9EA4,D9EA3
murata	N1	f	NcA	D9EB0	D9EB1,D9EB2,D9EB3
muratio	N3B	f	NcC	D9EB4	D9EB5
muretus	N2/1	*	Af-	D9EC7	D9EC8
murta	N1	f	NcA	D9EEC	D9EED
musa	N1	f	NcA	D9EF9	D9EFE,D9EFA,D9EFB,D9EFC,D9EFD
muscerda	N1	f	NcA	m1810	D9EH8
muscidus	N2/1	*	Af-	m1811	D9EHG
musclus	N2	m	NcB	D9F05	D9F06,D9F07
muscula	N1	f	NcA	m1817	D9F0A
muscus	N2	m	NcB	m1818	D9F0G
musium	N2	n	NcB	D9F2A	D9F2B
muso	V1		VmF	D9EG6	D9EG7
mussa	N1	f	NcA	D9F30	D9F31
musta	N1	f	NcA	D9F39	D9F3A
muta	N1	f	NcA	D9F4E	D9F4H,D9F51,D9F52,D9F4F,D9F53,D9F4G
mutabundus	N2/1	*	Af-	m1849	D9F54
mutatoria	N2	n	NcB	D9F5E	D9F5F
muto	N3B	m	NcC	D9F6D	D9F6E
mutuniatus	N2/1	*	Af-	m1875	D9F7C
mutus	N2/1	*	Af-	m1877	D9F7F
myobarbum	N2	n	NcB	m1890	D9F88
mysteriarches	N1	m	NcA	m1932	D9F94
mythistoria	N1	f	NcA	m1938	D9F9E
mythistoricus	N2/1	*	Af-	m1939	D9F9F
naca	N1	f	NcA	D9FB3	D9FB4
nacara	N1	f	NcA	D9FB5	D9FB6
nactarius	N2/1	*	Af-	D9FB8	D9FBH
namo	V1		VmF	D9FCH	D9FD0
napa	N1	f	NcA	D9FE3	D9FE4
napina	N1	f	NcA	n0016	D9FEA
napus	N2	m	NcB	n0019	D9FEH
narcissus	N2	m	NcB	n0024	D9FF2
narta	N1	f	NcA	D9FG5	D9FG6
nascentia	N1	f	NcA	n0033	D9FGE,D9FGF
nasus	N2	m	NcB	D9G01	D9G02
natatorium	N2	n	NcB	D9G13	D9G14
natinor	V1		VmF	n0064	D9G1E
nationes	N3B	f	NcC	D9G23	D9G24
natiuitus	I		X--	n0169	D9G2D
natiuum	N2	n	NcB	D9G2E	D9G2F
natta	N1	f	NcA	D9G32	D9G33
natura	N1	f	NcA	n0071	D9G3A,D9G3B,D9G37,D9G3C,D9G38,D9G39
naturabilis	N3A	*	Af-	n0072	D9G3D
naturalis	N3B	m	NcC	D9G3H	D9G41,D9G42
naturalitus	I		X--	n0170	D9G46
nauellus	N2	m	NcB	D9G66	D9G67
naueta	N1	f	NcA	D9G6A	D9G6B
nauiger	N2/1	*	Af-	n0098	D9G7H
nauigium	N2	n	NcB	n0101	D9G85,D9G82,D9G83,D9G84
nauigius	N2/1	*	Af-	54441	D9G86
nauilium	N2	n	NcB	D9G8A	D9G8B
naulum	N2	n	NcB	n0105	D9G9D
nausum	N2	n	NcB	n0121	D9GA9
neaniscologus	N2	m	NcB	n0129	D9GBE
nebulosus	N2/1	*	Af-	n0138	D9GCB
necessitas	N3B	f	NcC	n0146	D9GD5
necne	I		X--	n9150	D9GD9
negantia	N1	f	NcA	n9759	D9GEE
negotio	V1		VmF	D9GFB	D9GFC
negotium	N2	n	NcB	n0196	D9GG1,D9GG2,D9GFH,D9GG0
nemoreus	N2/1	*	Af-	n0203	D9GH0
neocorus	N2	m	NcB	n0212	D9GH7
nepotalis	N3A	*	Af-	n0225	D9H05
nepus	N2/1	*	Af-	n0230	D9H0E
neruiceus	N2/1	*	Af-	n0241	D9H1H
neruicus	N2/1	*	Af-	n0242	54883,D9H20
nescientia	N1	f	NcA	n0235	D9H28
netus	N4	m	NcD	n9769	D9H33,D9H34
neutralis	N3A	*	Af-	n0262	D9H43
neutralitas	N3B	f	NcC	D9H45	D9H46
nexibilis	N3A	*	Af-	n0265	D9H4E
nidorosus	N2/1	*	Af-	n0285	D9H6A
nigri	N2	m	NcB	D9H76	D9H77
nigromantia	N1	f	NcA	D9H78	D9H79
nimbus	N2	m	NcB	n0309	D9H83
ninguidus	N2/1	*	Af-	n0765	D9H8D
nitrum	N2	n	NcB	n0331	D9H9H
nixo	V1		VmF	D9HAG	D9HAH
noa	N1	f	NcA	D9HB4	D9HB5
nocentia	N1	f	NcA	n9761	D9HCB
nocibilis	N3A	*	Af-	n0449	D9HCG
noctiluca	N1	f	NcA	n0458	D9HDD
noctipuga	N1	f	NcA	n0460	D9HDF
noctiuidus	N2/1	*	Af-	n0463	D9HE1
nocto	V1		VmF	D9HD5	D9HD6,D9HD7
nocturna	N1	f	NcA	D9HE3	D9HE4
nocturnalis	N3B	m	NcC	D9HE6	D9HE7
nocumentum	N2	n	NcB	n0472	D9HED,D9HEE,D9HEF
noda	N1	f	NcA	D9HEG	D9HEH
nodosus	N2/1	*	Af-	n0480	D9HF6
